iter	Passed	Remaining
0	150	150056
1	158	79222
2	168	56004
3	176	43866
4	182	36395
5	187	31076
6	191	27232
7	197	24511
8	202	22284
9	206	20480
10	212	19070
11	216	17825
12	221	16788
13	226	15931
14	231	15192
15	235	14502
16	240	13925
17	246	13422
18	250	12945
19	255	12514
20	260	12141
21	265	11797
22	269	11451
23	274	11147
24	278	10846
25	282	10600
26	288	10383
27	293	10187
28	297	9971
29	301	9762
30	306	9590
31	311	9410
32	315	9250
33	320	9115
34	325	8977
35	330	8842
36	335	8722
37	339	8596
38	343	8468
39	348	8356
40	353	8272
41	358	8184
42	363	8081
43	368	7995
44	373	7926
45	378	7851
46	383	7776
47	388	7711
48	393	7633
49	398	7579
50	404	7530
51	410	7491
52	416	7447
53	421	7388
54	426	7336
55	432	7284
56	437	7232
57	441	7172
58	446	7121
59	451	7070
60	456	7028
61	461	6978
62	465	6929
63	470	6879
64	474	6828
65	479	6781
66	484	6752
67	489	6708
68	494	6671
69	499	6632
70	503	6589
71	507	6544
72	513	6514
73	517	6481
74	522	6443
75	528	6419
76	534	6402
77	539	6379
78	546	6366
79	551	6343
80	557	6324
81	562	6300
82	567	6272
83	572	6246
84	578	6232
85	583	6201
86	588	6177
87	594	6156
88	598	6130
89	603	6100
90	609	6086
91	614	6061
92	618	6034
93	623	6010
94	628	5989
95	633	5964
96	638	5942
97	644	5928
98	648	5905
99	653	5884
100	659	5867
101	663	5843
102	668	5823
103	672	5792
104	677	5772
105	681	5749
106	686	5728
107	690	5706
108	695	5684
109	700	5668
110	705	5649
111	709	5628
112	714	5609
113	719	5591
114	724	5571
115	728	5553
116	733	5539
117	738	5518
118	742	5500
119	747	5481
120	752	5464
121	756	5446
122	762	5435
123	767	5419
124	771	5398
125	776	5386
126	782	5378
127	788	5370
128	793	5359
129	798	5342
130	802	5325
131	807	5309
132	812	5294
133	817	5280
134	821	5263
135	825	5244
136	830	5229
137	834	5215
138	839	5201
139	844	5188
140	849	5173
141	853	5157
142	858	5143
143	863	5135
144	868	5123
145	873	5107
146	877	5093
147	882	5081
148	887	5068
149	892	5057
150	897	5046
151	902	5033
152	906	5020
153	911	5007
154	915	4991
155	920	4979
156	925	4968
157	930	4958
158	935	4945
159	939	4931
160	944	4921
161	948	4907
162	953	4895
163	958	4884
164	963	4874
165	967	4861
166	972	4852
167	977	4839
168	982	4830
169	986	4818
170	992	4812
171	997	4802
172	1001	4789
173	1007	4780
174	1011	4768
175	1016	4757
176	1021	4749
