iter	Logloss
0	0.6780726776
1	0.6649009416
2	0.6504078467
3	0.6371792145
4	0.6256754618
5	0.6144795653
6	0.6043314244
7	0.5949695519
8	0.5859203555
9	0.5786443689
10	0.5712057057
11	0.5638052645
12	0.5566143937
13	0.5497720359
14	0.5432581546
15	0.5375996795
16	0.5325342369
17	0.527084653
18	0.5221402432
19	0.5178109246
20	0.5141508575
21	0.5100157668
22	0.506824196
23	0.5041031087
24	0.5003929942
25	0.497070824
26	0.4936915727
27	0.4904303357
28	0.4873876111
29	0.4847489109
30	0.4820736803
31	0.4797044242
32	0.4773840248
33	0.4753641233
34	0.4724016864
35	0.4699107915
36	0.4671494578
37	0.4650689038
38	0.4634766971
39	0.4617529249
40	0.4601001045
41	0.4582995782
42	0.4566174588
43	0.4551998012
44	0.4536827802
45	0.4521140345
46	0.4503736901
47	0.4487219223
48	0.4471961459
49	0.4455607111
50	0.4442117629
51	0.4429386032
52	0.441285858
53	0.4397144551
54	0.4385403762
55	0.4373787482
56	0.4360873337
57	0.4344849908
58	0.4334563333
59	0.4327231388
60	0.4317506508
61	0.4307014302
62	0.429678992
63	0.4286726887
64	0.4277814141
65	0.426095303
66	0.4252078072
67	0.4240432724
68	0.4231010035
69	0.4220297722
70	0.4210262533
71	0.4195535124
72	0.4189325789
73	0.4180973757
74	0.4165113516
75	0.4156902822
76	0.4149908356
77	0.4139927402
78	0.4130564665
79	0.412262261
80	0.41166658
81	0.4109665644
82	0.4099048253
83	0.4085334201
84	0.4080122039
85	0.4074372988
86	0.4064664947
87	0.4051881138
88	0.4042923404
89	0.4023978885
90	0.4016861132
91	0.4013384291
92	0.4005624001
93	0.3997906376
94	0.3991797219
95	0.3984008268
96	0.3972436693
97	0.3966902025
98	0.3959746073
99	0.3954578901
100	0.3949608779
101	0.3942740637
102	0.393174982
103	0.3930704348
104	0.3923613882
105	0.3915796235
106	0.3908728488
107	0.3904150934
108	0.3899253766
109	0.3894354289
110	0.3890352529
111	0.3885703755
112	0.3882382694
113	0.3878095916
114	0.3872285229
115	0.3865570212
116	0.3861378734
117	0.3857470889
118	0.3850741278
119	0.3838800657
120	0.3829706455
121	0.3817824353
122	0.3811717819
123	0.3808529699
124	0.3805653004
125	0.3795849678
126	0.3792223774
127	0.3788134596
128	0.3783217558
129	0.3778377293
130	0.3774834284
131	0.3772114118
132	0.3769277527
133	0.3759405061
134	0.3752413887
135	0.3749443091
136	0.3746243154
137	0.3740908532
138	0.3738142192
139	0.3735584058
140	0.3728967656
141	0.3723404178
142	0.3718716547
143	0.3713470468
144	0.3709061301
145	0.3705557188
146	0.3701250722
147	0.3697564285
148	0.3694749082
149	0.3691926829
150	0.3687599382
151	0.3681080707
152	0.3677932622
153	0.367192498
154	0.3666838446
155	0.3664209883
156	0.3659489252
157	0.3656679825
158	0.3649667895
159	0.3645480563
160	0.364161222
161	0.363736644
162	0.3634621666
163	0.3627455813
164	0.3625048434
165	0.3622708861
166	0.3620492245
167	0.36169933
168	0.3615275057
169	0.3612301153
170	0.3609822888
171	0.3604819082
172	0.3601203462
173	0.3598072214
174	0.3594854734
175	0.359136032
176	0.3589715288
177	0.3585916681
178	0.3583474338
179	0.3579558449
180	0.357691902
181	0.3575096418
182	0.3571542586
183	0.3568366943
184	0.3566206627
185	0.3556932014
186	0.3553852787
187	0.3550631993
188	0.3545561415
189	0.3543403713
190	0.3540297245
191	0.3535703652
192	0.3532180828
193	0.3528535633
194	0.3525675612
195	0.3521728155
196	0.3508423762
197	0.3505757082
198	0.3502852757
199	0.3498745377
200	0.3495665681
201	0.3490907576
202	0.3488766355
203	0.3487295378
204	0.3482548033
205	0.3480188235
206	0.3477323158
207	0.3474745865
208	0.3468643783
209	0.3465683451
210	0.3463913326
211	0.346174211
212	0.3459864806
213	0.345592595
214	0.3452102004
215	0.3449464448
216	0.3446487441
217	0.3445340438
218	0.3442387206
219	0.3440546366
220	0.3437803329
221	0.3435308883
222	0.3429933282
223	0.3427528255
224	0.3424365661
225	0.3419355874
226	0.3413769802
227	0.3411225918
228	0.3409162098
229	0.3405963294
230	0.3403669545
231	0.3402334193
232	0.3399693761
233	0.3396898651
234	0.339249077
235	0.3386313341
236	0.3384320877
237	0.3380134046
238	0.3378313932
239	0.3375765339
240	0.3373427184
241	0.3368383679
242	0.3366517374
243	0.3363622475
244	0.3362491997
245	0.336032319
246	0.33572234
247	0.3355295398
248	0.3352303198
249	0.3349544159
250	0.3347044854
251	0.3344875466
252	0.3342375943
253	0.3341200911
254	0.3338296799
255	0.3336035929
256	0.333343734
257	0.3331538509
258	0.3328951789
259	0.3327235028
260	0.332570999
261	0.332295993
262	0.3319734341
263	0.3316104285
264	0.3314083728
265	0.3312797266
266	0.3309146954
267	0.3306576466
268	0.330440944
269	0.3301634062
270	0.3299837743
271	0.3297615298
272	0.3295042792
273	0.3291675986
274	0.328976386
275	0.3288374258
276	0.3286666603
277	0.3285610756
278	0.3281683166
279	0.3280555192
280	0.3276567949
281	0.3273277332
282	0.3270513991
283	0.3265845441
284	0.3263000385
285	0.3262065865
286	0.3259115431
287	0.3256571418
288	0.3253885439
289	0.3252033787
290	0.324965632
291	0.3248561073
292	0.3246781105
293	0.3244509525
294	0.3238464151
295	0.3236768309
296	0.3234821895
297	0.3233148254
298	0.3231546974
299	0.3213386074
300	0.3202514101
301	0.3199573121
302	0.3197401203
303	0.3190627677
304	0.3185748898
305	0.3170565048
306	0.316883256
307	0.3156776352
308	0.3155023177
309	0.3153404853
310	0.3151030128
311	0.3149081839
312	0.3146852034
313	0.3144868869
314	0.3143015906
315	0.3140416282
316	0.3133773153
317	0.3129625198
318	0.312770033
319	0.3123658505
320	0.3116223522
321	0.3106114154
322	0.3104128481
323	0.3103210646
324	0.3101199215
325	0.3095443165
326	0.3093040045
327	0.3090636098
328	0.3075500274
329	0.3074037007
330	0.3071212475
331	0.3068330352
332	0.3066376038
333	0.3062871672
334	0.3059244429
335	0.3045078347
336	0.3039368105
337	0.3035909605
338	0.3033097359
339	0.3030091387
340	0.3028299129
341	0.3023668681
342	0.3018312056
343	0.3006582801
344	0.3004470595
345	0.3001745398
346	0.2997965074
347	0.2992953226
348	0.2988262283
349	0.2985978883
350	0.298030017
351	0.2977370403
352	0.2975596103
353	0.2973912013
354	0.297027059
355	0.296834715
356	0.2965394063
357	0.2963203005
358	0.2961745369
359	0.2958179741
360	0.2953010147
361	0.2951391654
362	0.29490935
363	0.2947552326
364	0.2944956156
365	0.2936164076
366	0.2934425552
367	0.2932485469
368	0.2930505877
369	0.2925837806
370	0.2923791027
371	0.2921231225
372	0.2919236884
373	0.2917491478
374	0.2915017363
375	0.291256538
376	0.2907931165
377	0.2906011966
378	0.2904601607
379	0.29004437
380	0.2898623192
381	0.2891732378
382	0.2890497941
383	0.2881826273
384	0.2880658024
385	0.2876442236
386	0.287254808
387	0.2871401026
388	0.2870226349
389	0.2865239307
390	0.2863804206
391	0.2862375322
392	0.2857744271
393	0.2853907175
394	0.2852290589
395	0.2848115583
396	0.284501535
397	0.2843366635
398	0.2841750596
399	0.2839487569
400	0.2831666431
401	0.2830835902
402	0.282612783
403	0.2824573108
404	0.2822073899
405	0.2820407852
406	0.2818708918
407	0.2809033221
408	0.2806631406
409	0.2804268225
410	0.2795272412
411	0.2793993504
412	0.2792536529
413	0.2787487842
414	0.278337321
415	0.2781691296
416	0.2777073233
417	0.2773350915
418	0.2771866852
419	0.2769957604
420	0.2768081867
421	0.2766751154
422	0.2765594018
423	0.2763534976
424	0.2759409639
425	0.2757634318
426	0.2756265054
427	0.2753045843
428	0.2751307768
429	0.2747824117
430	0.2746187837
431	0.2734305917
432	0.2732342953
433	0.273068491
434	0.272889304
435	0.272521108
436	0.2724088614
437	0.2722365396
438	0.2720676108
439	0.2718852095
440	0.2717769918
441	0.2716159123
442	0.2702649266
443	0.2692456056
444	0.2679747404
445	0.2677810399
446	0.2676442933
447	0.267459953
448	0.2671170098
449	0.2669522069
450	0.2662430588
451	0.2655513842
452	0.2644142047
453	0.2636575356
454	0.2635544906
455	0.2627376444
456	0.262527275
457	0.2619062523
458	0.2617760362
459	0.2616474355
460	0.2613085538
461	0.2611540129
462	0.261014461
463	0.2602884703
464	0.2597320683
465	0.2594854483
466	0.2588041714
467	0.2583046911
468	0.2581601592
469	0.2576882981
470	0.2570770157
471	0.2568544237
472	0.2564587608
473	0.2560987945
474	0.2558876325
475	0.2552482148
476	0.2550638915
477	0.2544915364
478	0.2542890472
479	0.2541442341
480	0.2534449075
481	0.2533155225
482	0.2530322173
483	0.2528706759
484	0.2526972158
485	0.2523413587
486	0.2521489167
487	0.2519734717
488	0.2515506657
489	0.2513831094
490	0.251188667
491	0.2510816222
492	0.2508113645
493	0.2506626882
494	0.2505385161
495	0.250392316
496	0.249893443
497	0.2495759601
498	0.2494379501
499	0.2493221466
500	0.2492143691
501	0.2490525768
502	0.2488002147
503	0.2486693154
504	0.2485277388
505	0.2484057332
506	0.2479365779
507	0.2478327801
508	0.2472606164
509	0.2470874346
510	0.2468337856
511	0.2467097751
512	0.2461932299
513	0.2457235266
514	0.2452966309
515	0.2451537892
516	0.24504568
517	0.2447635073
518	0.2446286085
519	0.2444246271
520	0.2440520128
521	0.2435593552
522	0.2434657861
523	0.2431614481
524	0.242987819
525	0.2428861359
526	0.2427679874
527	0.2423618146
528	0.2419517655
529	0.2418086666
530	0.2413481498
531	0.2411549986
532	0.2409509604
533	0.2406872827
534	0.2404864329
535	0.2403912693
536	0.2402740023
537	0.2400633807
538	0.2399014254
539	0.2397977042
540	0.2396683902
541	0.2395149655
542	0.2393287653
543	0.2391562351
544	0.2390068668
545	0.2389274594
546	0.2387901064
547	0.2387016931
548	0.2384447097
549	0.2383669199
550	0.2382487579
551	0.238165419
552	0.2380803269
553	0.2379478173
554	0.2378614688
555	0.2376555937
556	0.2375077251
557	0.2373781603
558	0.2372745667
559	0.236828148
560	0.236588646
561	0.236501247
562	0.2363575998
563	0.2362109581
564	0.2360664031
565	0.2360056069
566	0.2359355053
567	0.2357990121
568	0.2355233711
569	0.2354359154
570	0.2353075324
571	0.2350996635
572	0.2347270008
573	0.2345108042
574	0.2343904144
575	0.2342885632
576	0.2341590485
577	0.2336707505
578	0.23323368
579	0.2331410909
580	0.2329453739
581	0.2328183435
582	0.2327022748
583	0.2323110888
584	0.2321969661
585	0.2320637825
586	0.2318539617
587	0.231738699
588	0.2316328485
589	0.2312263284
590	0.2310188335
591	0.2308847662
592	0.2307693385
593	0.2306422354
594	0.2305417285
595	0.2303540587
596	0.2301749722
597	0.2300974582
598	0.2299893997
599	0.2298561622
600	0.2297530941
601	0.2296506514
602	0.2294841049
603	0.2294129695
604	0.2292837293
605	0.2291872189
606	0.2290735445
607	0.2289805936
608	0.2288909609
609	0.2287064232
610	0.2285854096
611	0.2283254212
612	0.2282116079
613	0.2278482733
614	0.22771874
615	0.2276160392
616	0.22751696
617	0.2274465272
618	0.2273164037
619	0.2271987137
620	0.227076539
621	0.2269873409
622	0.2268329898
623	0.2267431421
624	0.2265326016
625	0.2264519255
626	0.2263510953
627	0.2262908916
628	0.2261243398
629	0.2259131871
630	0.2255863999
631	0.2252305824
632	0.2249795488
633	0.224806752
634	0.2246299004
635	0.2245127822
636	0.2243799853
637	0.2242358104
638	0.2240985036
639	0.223980904
640	0.2238722481
641	0.2237362351
642	0.2236362279
643	0.2235056902
644	0.2233804596
645	0.2232795389
646	0.2231638269
647	0.2230856598
648	0.2229729525
649	0.2229125195
650	0.2227935562
651	0.2226892807
652	0.2225941605
653	0.2225089233
654	0.2224386002
655	0.2223042233
656	0.2219226843
657	0.2218186495
658	0.2217214213
659	0.2216328037
660	0.2215348921
661	0.2214178227
662	0.221301956
663	0.2211917966
664	0.2210913535
665	0.2209683703
666	0.2208676233
667	0.2207498149
668	0.2205311255
669	0.2204763142
670	0.2203977716
671	0.2202965894
672	0.2202261609
673	0.2201467138
674	0.2200679723
675	0.2199172269
676	0.219797044
677	0.2197124515
678	0.2195280984
679	0.2194240759
680	0.2192572693
681	0.2191788705
682	0.2191041654
683	0.2190373021
684	0.2189193767
685	0.2188560086
686	0.2187701466
687	0.2186445663
688	0.2185699191
689	0.2184941614
690	0.2184098549
691	0.2183242987
692	0.2182497417
693	0.2181624589
694	0.2180902203
695	0.217999988
696	0.2179295509
697	0.2178801152
698	0.217795513
699	0.2177256422
700	0.2176219274
701	0.2175077342
702	0.2174429685
703	0.2173122638
704	0.2172443165
705	0.2171512029
706	0.2170489408
707	0.2169739946
708	0.2167930745
709	0.2165984288
710	0.2165604784
711	0.2163128265
712	0.2162488399
713	0.2161153082
714	0.2159732246
715	0.215611183
716	0.2155406407
717	0.2152584381
718	0.2151842858
719	0.2150377373
720	0.2149635564
721	0.2148382026
722	0.2145862941
723	0.2144275483
724	0.2141115765
725	0.2140633204
726	0.2139591488
727	0.2138804165
728	0.2137724472
729	0.2136778789
730	0.213577776
731	0.2134127836
732	0.2132460017
733	0.2131468723
734	0.2130776233
735	0.2130023048
736	0.2129213613
737	0.2128210351
738	0.2127028559
739	0.2126288982
740	0.2125806693
741	0.2124321024
742	0.2123406792
743	0.2121570984
744	0.2120992534
745	0.2120273304
746	0.2118371126
747	0.2117232323
748	0.2116395367
749	0.2115549603
750	0.2114801017
751	0.2114039495
752	0.2113099471
753	0.2112134894
754	0.2111583295
755	0.2111274468
756	0.2109721631
757	0.2109043043
758	0.2108198808
759	0.2107632428
760	0.2107156998
761	0.2106156932
762	0.2105002947
763	0.2104002445
764	0.2103331987
765	0.210262629
766	0.2102086388
767	0.210124985
768	0.2098801546
769	0.2098199095
770	0.209689177
771	0.2095806289
772	0.209482253
773	0.209432824
774	0.2093376984
775	0.2091949997
776	0.2091310429
777	0.2090577132
778	0.2089244106
779	0.208869429
780	0.2087240469
781	0.208645033
782	0.2085441244
783	0.2084660068
784	0.2082644359
785	0.2081813727
786	0.2080420918
787	0.2077185551
788	0.2075331312
789	0.2074509863
790	0.2073512424
791	0.2073163482
792	0.2072451384
793	0.2071887603
794	0.2071429223
795	0.2070489892
796	0.2069476551
797	0.206880075
798	0.2066570314
799	0.2065425047
800	0.2064279935
801	0.2063920906
802	0.2062221503
803	0.2061349958
804	0.2060310188
805	0.2059036584
806	0.2057950723
807	0.2057238949
808	0.2056066135
809	0.2054698802
810	0.2053391427
811	0.2052486274
812	0.2052066405
813	0.2050901045
814	0.2049417229
815	0.2047464611
816	0.2046752804
817	0.2044877915
818	0.2043942764
819	0.204277448
820	0.2041556857
821	0.2040680967
822	0.2040362739
823	0.2039543179
824	0.2038574575
825	0.2037970149
826	0.2037315661
827	0.2036250273
828	0.203550463
829	0.2034679562
830	0.2033644493
831	0.2032716641
832	0.2032120578
833	0.2031607193
834	0.2031024163
835	0.2030027095
836	0.2029313459
837	0.2028927317
838	0.2027872285
839	0.2026184857
840	0.2025385757
841	0.202442765
842	0.2023737937
843	0.2023113869
844	0.202232374
845	0.2021409564
846	0.2020642811
847	0.2019913724
848	0.2018754251
849	0.2018068679
850	0.2016692469
851	0.2015751552
852	0.2015005711
853	0.2014155364
854	0.2013074987
855	0.2012168673
856	0.2011633339
857	0.2010899911
858	0.2010143726
859	0.200929251
860	0.2008432388
861	0.2007764324
862	0.2007201575
863	0.2006512665
864	0.2005666123
865	0.200477326
866	0.2003853605
867	0.200242712
868	0.2001484475
869	0.2000547649
870	0.1999743312
871	0.1999159433
872	0.1998066499
873	0.1997289334
874	0.1996453031
875	0.1995515142
876	0.1994814785
877	0.199416176
878	0.1993687873
879	0.1992914464
880	0.1992106753
881	0.199123072
882	0.1990620554
883	0.1989885881
884	0.1989285838
885	0.1988774586
886	0.1987547498
887	0.1987080262
888	0.1986209595
889	0.1985381716
890	0.1983978053
891	0.1983356668
892	0.1982411066
893	0.1981156492
894	0.198053001
895	0.1979642739
896	0.1978684229
897	0.1977767908
898	0.1976983118
899	0.1975314119
900	0.1974777507
901	0.1973860366
902	0.1973463337
903	0.1972752414
904	0.1971865012
905	0.1971174368
906	0.1970323396
907	0.1969529812
908	0.1968916423
909	0.1968170288
910	0.1966903353
911	0.1966336049
912	0.1965482489
913	0.1963790935
914	0.196235916
915	0.1961306198
916	0.1960315807
917	0.1959452226
918	0.1958951612
919	0.1958516822
920	0.1957581575
921	0.1956650841
922	0.1955980258
923	0.1955268648
924	0.1954264523
925	0.1953637802
926	0.1952832568
927	0.1952118615
928	0.1951495058
929	0.1951056319
930	0.1950462251
931	0.1949214845
932	0.19481492
933	0.1947746717
934	0.194679116
935	0.1946326178
936	0.1945640827
937	0.1945004633
938	0.1943825335
939	0.1943086237
940	0.1942015147
941	0.1941166847
942	0.1938552713
943	0.1938035201
944	0.1937311264
945	0.1936695506
946	0.1935056287
947	0.1934070704
948	0.1933430043
949	0.1932691076
950	0.1932185647
951	0.1931090551
952	0.1930637109
953	0.1929548193
